class,size_bin,total_size,Dice,IoU
1,small,1454.1406,0.6724,0.6064
1,medium,8722.5455,0.8463,0.7882
1,large,38119.8364,0.8938,0.8466
2,small,20620.1061,0.7941,0.7153
2,medium,59422.1611,0.8824,0.8261
2,large,125573.5147,0.9148,0.8703
3,small,6002.9037,0.8076,0.7454
3,medium,20647.3043,0.9033,0.8541
3,large,49344.1867,0.9208,0.8778
